message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataImporter	resolve(org.springframework.boot.context.config.ConfigDataLocationResolverContext,org.springframework.boot.context.config.Profiles,org.springframework.boot.context.config.ConfigDataLocation)	4018	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataImporter.java	PARAMETER	org.springframework.boot.context.config.ConfigDataImporter	handle(org.springframework.boot.context.config.ConfigDataNotFoundException,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource)	resource	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataImporter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.config.StandardConfigDataLocationResolver	NO_PROFILE	2508	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	FIELD	org.springframework.boot.context.config.StandardConfigDataLocationResolver	null	NO_PROFILE	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.StandardConfigDataLocationResolver	getReferencesForFile(org.springframework.boot.context.config.ConfigDataLocation,java.lang.String,java.lang.String)	9034	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	PARAMETER	org.springframework.boot.context.config.StandardConfigDataReference	StandardConfigDataReference(org.springframework.boot.context.config.ConfigDataLocation,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.boot.env.PropertySourceLoader)	directory	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataReference.java
PASS_NULLABLE	passing @Nullable parameter '(!extensionHintLocation) ? extension : null' where @NonNull is required	org.springframework.boot.context.config.StandardConfigDataLocationResolver	getReferencesForFile(org.springframework.boot.context.config.ConfigDataLocation,java.lang.String,java.lang.String)	9034	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	PARAMETER	org.springframework.boot.context.config.StandardConfigDataReference	StandardConfigDataReference(org.springframework.boot.context.config.ConfigDataLocation,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.boot.env.PropertySourceLoader)	extension	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataReference.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.StandardConfigDataLocationResolver	getLoadableFileExtension(org.springframework.boot.env.PropertySourceLoader,java.lang.String)	9675	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	METHOD	org.springframework.boot.context.config.StandardConfigDataLocationResolver	getLoadableFileExtension(org.springframework.boot.env.PropertySourceLoader,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.StandardConfigDataLocationResolver	resolvePatternEmptyDirectories(org.springframework.boot.context.config.StandardConfigDataReference)	11747	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	PARAMETER	org.springframework.boot.context.config.ConfigDataLocationNotFoundException	ConfigDataLocationNotFoundException(org.springframework.boot.context.config.ConfigDataLocation,java.lang.String,java.lang.Throwable)	cause	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocationNotFoundException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	ConfigDataEnvironmentPostProcessor(org.springframework.boot.logging.DeferredLogFactory,org.springframework.boot.ConfigurableBootstrapContext)	2431	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	ConfigDataEnvironmentPostProcessor(org.springframework.boot.logging.DeferredLogFactory,org.springframework.boot.ConfigurableBootstrapContext,org.springframework.boot.context.config.ConfigDataEnvironmentUpdateListener)	environmentUpdateListener	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	applyTo(org.springframework.core.env.ConfigurableEnvironment)	4269	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	applyTo(org.springframework.core.env.ConfigurableEnvironment,org.springframework.core.io.ResourceLoader,org.springframework.boot.ConfigurableBootstrapContext,java.util.Collection<java.lang.String>)	resourceLoader	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	applyTo(org.springframework.core.env.ConfigurableEnvironment)	4269	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor	applyTo(org.springframework.core.env.ConfigurableEnvironment,org.springframework.core.io.ResourceLoader,org.springframework.boot.ConfigurableBootstrapContext,java.util.Collection<java.lang.String>)	bootstrapContext	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentPostProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.InvalidConfigDataPropertyException	InvalidConfigDataPropertyException(org.springframework.boot.context.properties.source.ConfigurationProperty,boolean,org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.config.ConfigDataResource)	2904	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InvalidConfigDataPropertyException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataException	ConfigDataException(java.lang.String,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.InvalidConfigDataPropertyException	throwIfPropertyFound(org.springframework.boot.context.config.ConfigDataEnvironmentContributor)	4766	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InvalidConfigDataPropertyException.java	PARAMETER	org.springframework.boot.context.config.InvalidConfigDataPropertyException	InvalidConfigDataPropertyException(org.springframework.boot.context.properties.source.ConfigurationProperty,boolean,org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.config.ConfigDataResource)	replacement	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InvalidConfigDataPropertyException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataNotFoundFailureAnalyzer	getLocation(org.springframework.boot.context.config.ConfigDataNotFoundException)	2286	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataNotFoundFailureAnalyzer.java	METHOD	org.springframework.boot.context.config.ConfigDataNotFoundFailureAnalyzer	getLocation(org.springframework.boot.context.config.ConfigDataNotFoundException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataNotFoundFailureAnalyzer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	analyze(java.lang.Throwable)	1127	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java	METHOD	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	analyze(java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	<E>findCause(java.lang.Throwable,java.lang.Class<E>)	2111	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java	METHOD	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	<E>findCause(java.lang.Throwable,java.lang.Class<E>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.env.ConfigTreePropertySource	getProperty(java.lang.String)	4817	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/env/ConfigTreePropertySource.java	METHOD	org.springframework.boot.env.ConfigTreePropertySource	getProperty(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/env/ConfigTreePropertySource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.env.ConfigTreePropertySource	getOrigin(java.lang.String)	5000	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/env/ConfigTreePropertySource.java	METHOD	org.springframework.boot.env.ConfigTreePropertySource	getOrigin(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/env/ConfigTreePropertySource.java
